recipe_id,step_order,step_text
veg_manchurian_018,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
veg_manchurian_018,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
veg_manchurian_018,4,Add mixed vegetables along with any supporting vegetables or masala bases and cook briefly.
veg_manchurian_018,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
veg_manchurian_018,6,Add a little water to adjust consistency. Cover and simmer on low flame.
vegetable_fried_rice_019,1,"Wash, chop and prepare all ingredients needed for Vegetable Fried Rice."
vegetable_fried_rice_019,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
vegetable_fried_rice_019,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
vegetable_fried_rice_019,4,Add mixed vegetables along with any supporting vegetables or masala bases and cook briefly.
vegetable_fried_rice_019,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
vegetable_fried_rice_019,6,Add a little water to adjust consistency. Cover and simmer on low flame.
vegetable_sambar_015,1,"Wash, chop and prepare all ingredients needed for Vegetable Sambar."
vegetable_sambar_015,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
vegetable_sambar_015,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
vegetable_sambar_015,4,Add mixed vegetables along with any supporting vegetables or masala bases and cook briefly.
vegetable_sambar_015,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
vegetable_sambar_015,6,Add a little water to adjust consistency. Cover and simmer on low flame.
vegetable_sambar_015,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
vegetable_sambar_015,8,"Finish with coriander, butter or lemon juice and serve warm."
